<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: dwarfplanet_asteroid_comet_analysis.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
748, 39063 (2000 UZ110),39063,2.586933381,2.957283975,2.772108678,0.066799436,4.482275718,22.30283006,200.3648305,2459391.726,1.57796,1685.830106,4.615551283,3.329,Asteroid,MBA,N,N
749,460103 (2014 PW8),460103,2.240369297,2.824772702,2.532571,0.115377497,2.233266484,238.1470491,61.68086885,2459781.121,1.22517,1472.112062,4.030423167,3.44,Asteroid,MBA,N,N
750,470031 (2006 SX10),470031,2.42707426,3.431462355,2.929268308,0.171440099,10.75479093,290.8772189,68.26628568,2459545.959,1.44671,1831.205804,5.013568252,3.229,Asteroid,MBA,N,N
751,324761 (2007 GC18),324761,2.619633281,3.496472018,3.058052649,0.14336554,3.594555871,330.6905155,333.4791462,2460459.533,1.60452,1953.286121,5.347805944,3.216,Asteroid,MBA,N,N
752, 47039 (1998 WA3),47039,2.498719886,3.692747713,3.095733799,0.192850533,17.12792104,124.2108368,299.6379351,2460857.057,1.56055,1989.499527,5.446952845,3.127,Asteroid,MBA,N,N
753,418063 (2007 VE190),418063,2.034034984,2.565709317,2.299872151,0.115587802,6.940243502,22.68508661,25.49402351,2460766.456,1.04459,1273.95465,3.487897742,3.574,Asteroid,MBA,N,N
754,125697 (2001 XJ92),125697,2.320394727,2.755543485,2.537969106,0.085727749,1.755621952,243.5274113,246.3178046,2459865.41,1.33444,1476.821219,4.043316137,3.441,Asteroid,MBA,N,N
755,597001 (2006 QY76),597001,1.983341711,2.761155117,2.372248414,0.163940126,1.055769151,348.9900772,344.3633318,2460650.368,0.972495,1334.561753,3.653830946,3.525,Asteroid,MBA,N,N
756,588628 (2008 LF1),588628,2.942249795,3.397873093,3.170061444,0.071863481,10.23984445,138.5861702,142.5234179,2461052.256,1.93302,2061.578835,5.644295237,3.174,Asteroid,MBA,N,N
757,195723 (2002 PL69),195723,2.635446784,3.527610279,3.081528532,0.144759895,9.326191089,243.2790794,63.57597954,2460280.027,1.63646,1975.821544,5.409504571,3.191,Asteroid,MBA,N,N
758,580395 (2015 BZ378),580395,2.004218589,3.322690761,2.663454675,0.247511659,12.94038041,325.4029415,341.8317269,2459431.956,0.993381,1587.692498,4.346865157,3.305,Asteroid,MBA,N,N
